name,category,address,description,by_appointment,email,latitude,longitude,Cal1Card_Accepted,EatWell_Accepted,Average_Meal,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
"Station @ Davis Hall, B-3/4",Water,,"(By floor):
3 Hot/cold water dispenser by southside doors, motion-sensor filler/fountain by north side elevators, and fountain by northside exit
4 Fountain by elevators above northside entrance
5 Motion-sensor filler/fountain by northside elevators and fountain by northside elevators
6 Fountain by doors to Citrus Hall
7 Fountain by northside elevators before glass doors",,,37.8745656,-122.2580841,,,,,,,,,,,,
Station @ Department of Demography,Water,,"(By floor):
1 Fountain in a small tight area near the stairs",,,37.8707803,-122.2530479,,,,,,,,,,,,
Station @ Doe Memorial Library,Water,,"(By floor):
1 Gooseneck filler/fountain in hallway left of main entrance, and fountains by south entrance near elevator and by room 132
2 Fountains by men’s and women's restrooms
3 Fountain by Art History/Classics Library
4 Fountains by elevator and room 423 ",,,37.8721832,-122.2595929,,,,,,,,,,,,
Station @ Donner Lab,Water,,"(By floor):
1 Fountains by room 107, room 155
2 Fountain by room 260
3 Fountains by room 315A, room 358",,,37.8744177,-122.256305,,,,,,,,,,,,
Station @ Durant Hall,Water,,"(By floor):
G Fountain by restrooms",,,37.8712498,-122.2600955,,,,,,,,,,,,
Station @ Dwinelle Annex,Water,,"(By floor):
1 Fountain im hallway
2 Gooseneck filler/fountain right up the stairs",,,37.8703395,-122.2612068,,,,,,,,,,,,
Station @ Dwinelle Hall,Water,,"(By floor):
A Fountain by women's restroom
B Gooseneck filler/fountain by men's restroom and fountain by Office of Undergraduate Research and Scholarships
C Motion-sensor filler/fountain by Theater, Dance, and Performance Studies office, gooseneck filler/fountain by History office, and fountain by men's restroom
D Gooseneck filler/fountains by French and Comparative Literature offices and women's restrooom, motion-sensor filler/fountain left of main entrance
E Fountains right as you climb the main stairs from D, in hallway, and by offices near men's restroom, and gooseneck filler/fountain by offices in hallway
F Fountains in hallway by offices, behind double doors, at the classroom wing entrance, and at end of classroom wing hall
G Fountain by women's restroom",,,37.8705318,-122.2606042,,,,,,,,,,,,
Station @ Eshleman Hall,Water,,"(By floor):
1 Push-button filler/fountain by room 32
2 Push-button filler/fountain by elevator
3 Push-button filler/fountain by elevator
4 Push-button filler/fountain by elevator
5 Push-button filler/fountain by elevators
6 Push-button filler/fountain by elevators",,,37.8687398,-122.2603875,,,,,,,,,,,,
Station @ Etcheverry Hall,Water,,"(By floor):
1 Fountain by room 3105
4 Motion-sensor filler/fountains by north elevator, outside of south elevator, and by Nuclear Engineering office
5 Fountains by north Elevator and south elevator
6 Motion-sensor filler/fountains by south elevator, north elevator, and Mechanical Engineering office",,,37.8756626,-122.2592805,,,,,,,,,,,,
Station @ Evans Hall,Water,,"(By floor):
G Fountains by rooms 35, 72, and 85 and motion-sensor filler/fountain by room 2
2 Fountains by rooms 235, and 291, and Letters and Science undergraduate advising desk
3 Fountains by central elevators and rooms 335 and 389
4 Fountains by central elevators and rooms 435 and 491
5 Fountains by central restrooms and rooms 535 and 591
6 Fountains by central restrooms and rooms 691A and 631
7 Fountains by central restrooms and rooms 735 and 794
8 Fountains by central restrooms and rooms 835 and 893
9 Fountains by central restrooms and rooms 989 and 935
10 Fountains by central restrooms and room 1037",,,37.8736847,-122.2578536,,,,,,,,,,,,
Station @ Fall Program for Freshmen,Water,,"(By floor):
1 Fountain by elevator
2 Fountain across from lockers
3 Hot/cold water dispenser in main hallway across from the vending machines",,,37.871937,-122.27163,,,,,,,,,,,,
Station @ Genetics and Plant Biology,Water,,"(By floor):
2 Fountain down the hall from the elevator and gooseneck filler/fountain by elevator ",,,37.8734357,-122.2647492,,,,,,,,,,,,
Station @ Giauque Hall,Water,,"(By floor):
B Fountain by entrance",,,37.8726546,-122.2563024,,,,,,,,,,,,
Station @ Gilman Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain by restrooms
2 Fountain by staircase",,,37.8726066,-122.2562309,,,,,,,,,,,,
Station @ Goldman School of Public Policy,Water,,"(By floor):
B Fountain by entrance to the bottom floor
1 Motion-sensor filler/fountain by front entrance ",,,37.8757268,-122.2578583,,,,,,,,,,,,
Station @ Haas Clubhouse,Water,,"(By floor):
Men's Locker Fountain in men's locker room to the right as you walk in",,,37.8724255,-122.2460239,,,,,,,,,,,,
Station @ Haas Pavillion,Water,,"(By floor):
B Push-button filler/fountain by room 77A
1 Fountains by Brian & Jennifer Maxwell Center for Human Performance, Bank of West ATM, and room 121
2 Fountains by women's restroom, men's restoom, section 17, and section 14-15",,,37.869187,-122.262193,,,,,,,,,,,,
Station @ Haas School of Business,Water,,"(By floor):
2 Gooseneck filler/fountains by Faculty Building, Student Services Building, Business Library, room F289, and restrooms
3 Fountains by Student Services Building, Business Library, and elevators
4 Gooseneck filler/fountain by Student Services Building restrooms
5 Gooseneck filler/fountains by Student Services Building bridge",,,37.871558,-122.2537809,,,,,,,,,,,,
Station @ Hargrove Music Library,Water,,"(By floor):
G Fountain by elevator
1 Fountain by entrance to building
2 Fountain by restrooms",,,37.8704442,-122.2561865,,,,,,,,,,,,
Station @ Haviland Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain by main entrance
2 Motion-sensor filler/fountain by main staircase",,,37.8737118,-122.2610484,,,,,,,,,,,,
Station @ Hearst Memorial Gymnasium,Water,,"(By floor):
1 Fountain by east entrance, women's locker room, shower room, and room 116, and motion-sensor filler/fountains by west entranc and Calveteran Service Center
2 Gooseneck filler/fountains by rooms 212, 215, 237, 244, and trash cans, and fountain by 230 and pool entrance",,,37.8695377,-122.256978,,,,,,,,,,,,
Station @ Hearst Memorial Mining Bldg,Water,,"(By floor):
2 Motion-sensor filler/fountain by elevator ",,,37.8744068,-122.2572355,,,,,,,,,,,,
Station @ Hellman Tennis Complex,Water,,"(By floor):
G Fountain by track",,,37.8699713,-122.2651229,,,,,,,,,,,,
Station @ Hertz Hall,Water,,"(By floor):
1 Fountain by women’s restroom",,,37.8710584,-122.2557289,,,,,,,,,,,,
Station @ Hesse Hall,Water,,"(By floor):
1 Hot/cold water dispenser by south end of building
2 Fountain in hallway stairwell",,,37.8743128,-122.2593508,,,,,,,,,,,,
Station @ Hildebrand Hall,Water,,"(By floor):
B Fountains by breezeway restrooms, and rooms B78 and BG5
D Fountains by rooms D54 and D82
2 Motion-sensor filler/fountain by elevator
3 Motion-sensor filler/fountain by room 304",,,37.8725358,-122.2557257,,,,,,,,,,,,
Station @ Hilgard Hall,Water,,"(By floor):
B Fountain by elevator
1 Fountain by elevator
2 Fountain by elevator
3 Fountain by elevator",,,37.8733109,-122.2634045,,,,,,,,,,,,
Station @ Human Rights Center,Water,,"(By floor):
1 Fountain by stairway",,,37.8709993,-122.2530237,,,,,,,,,,,,
Station @ Jacobs Hall,Water,,"(By floor):
1 Motion-sensor filler/fountains by elevator, across from restrooms
3 Motion-sensor filler/fountain by student lounge ",,,37.8760227,-122.2588207,,,,,,,,,,,,
Station @ Jones Child Study Center,Water,,"(By floor):
1 Fountains by men's restroom and room 7",,,37.8657878,-122.2641178,,,,,,,,,,,,
Station @ Koret Visitor's Center,Water,,"(By floor):
1 Push-button filler/fountain by elevator",,,37.8708521,-122.2518083,,,,,,,,,,,,
Station @ Koshland Hall,Water,,"(By floor):
B Fountains by central stair, west stairs, and breakroom
E Fountains by west and east stairs
4 Fountain by east stairs",,,37.8737143,-122.264834,,,,,,,,,,,,
Station @ Kroeber Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain by right of entrance from stairs and vending machine
2 Motion-sensor filler/fountains by Bancroft entrance and Hearst Museum Directors Office
3 Fountains by elevator and women's restroom
4 Fountain by elevator",,,37.869853,-122.2551518,,,,,,,,,,,,
Station @ Latimer Hall,Water,,"(By floor):
B Fountain by central elevators
1 Gooseneck filler/fountain by central stairwell
2 Fountain by central stairwell
3 Fountain by central stairwell and motion-sensor filler/fountain by elevators
5 Gooseneck filler/fountain by central elevators
6 Gooseneck filler/fountain by central elevators
7 Fountain by central elevators
8 Fountain by central elevators ",,,37.8731064,-122.2559915,,,,,,,,,,,,
Station @ Lawrence Hall of Science,Water,,"(By floor):
A Gooseneck filler/fountains right of Science on a Sphere exhibit, by outdoor park entrance 
C Fountain by central stairs",,,37.879787,-122.2461845,,,,,,,,,,,,
Station @ Le Conte Hall,Water,,"(By floor):
G Gooseneck filler/fountain by Birge Hall exit and fountain by room 4
1 Gooseneck filler/fountains by Birge Hall exit and restrooms 
2 Fountains by west entrance, near northside exit
3 Gooseneck filler/fountain by men's restroom",,,37.8726631,-122.2575264,,,,,,,,,,,,
Station @ Lewis Hall,Water,,"(By floor):
G Fountain by room 10 
1 Fountains by elevator and room 20
2 Motion-sensor filler/fountain by elevator and fountain in hall
3 Motion-sensor filler/fountain by elevator
4 Motion-sensor filler/fountain by elevator",,,37.8730663,-122.255193,,,,,,,,,,,,
Station @ Li Ka Shing,Water,,"(By floor):
1 Motion-sensor filler/fountain by restrooms
2 Motion-sensor filler/fountain by restrooms ",,,37.8731596,-122.2651666,,,,,,,,,,,,
Station @ Life Sciences Addition,Water,,"(By floor):
1 Gooseneck filler/fountain by north entrance and fountain by south lobby ",,,37.8713948,-122.2632527,,,,,,,,,,,,
Station @ Main Stacks,Water,,"(By floor):
B Fountain by restrooms
C Gooseneck filler/fountain by restrooms
D Fountain by restrooms ",,,37.872564,-122.259734,,,,,,,,,,,,
Station @ Mathematical Sciences Research Institute,Water,,"(By floor):
1 Motion-sensor filler/fountain by Simons Auditorium entrance
2 Gooseneck filler/fountain by restrooms
3 Fountain by restrooms",,,37.8798329,-122.244342,,,,,,,,,,,,
Station @ Maximino Martinez Commons,Water,,"(By floor):
1 Fountains by Channing Way entrance and Haste Street entrance 
3 Motion-sensor filler by elevator 2/room 2326
4 Motion-sensor filler by room 426
5 Motion-sensor filler by room 512
6 Motion-sensor filler by room 620/Deodar Cedar Lounge",,,37.8667623,-122.2576087,,,,,,,,,,,,
Station @ McCone Hall,Water,,"(By floor):
G Fountain by central elevators
1 Fountain by central elevators
2 Fountain by central elevators
3 Fountain by central elevators
4 Fountain by central elevators
5 Motion-sensor filler/fountain by central elevators",,,37.8741759,-122.2596547,,,,,,,,,,,,
Station @ McLaughlin Hall,Water,,"(By floor):
1 Fountain in central hallway
2 Fountain in central hallway
3 Fountain in central hallway
4 Fountain in central hallway",,,37.8738011,-122.2589949,,,,,,,,,,,,
Station @ Minor Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain by east entrance
3 Fountain by Southwest stairs
4 Fountain by northwest stairs
5 Fountain by Southwest stairs ",,,37.8714283,-122.2547013,,,,,,,,,,,,
Station @ Minor Hall Addition,Water,,"(By floor):
1 Fountain in Pediatric Clinic by central stairwell
2 Fountains by Specialty Clinic F entrance and by front desk and restrooms
3 Fountain by elevator
4 Fountain by elevator
5 Fountain by elevator",,,37.8713112,-122.2551727,,,,,,,,,,,,
Station @ MLK Student Union,Water,,"(By floor):
B Fountains right of the elevators, across from restrooms, and room 61A
1 Push-button filler/fountain by Student Store 
2 Motion-sensor filler/fountain by restrooms/1951 Coffee
3 Push-button filler/fountain right of Pauley ballroom
4 Push-button filler/fountain right of elevator
5 Fountain by Tilden Room",,,37.8692195,-122.2596727,,,,,,,,,,,,
Station @ Moffitt Library,Water,,"(By floor):
1 Fountain by elevators
3 Fountain by women’s restroom, Moffitt Copy Center, and restrooms by Free Speech Movement Cafe
4 Motion-sensor filler/fountains by restrooms
5 Motion-sensor filler/fountain by restrooms ",,,37.872574,-122.260748,,,,,,,,,,,,
Station @ Morgan Hall,Water,,"(By floor):
B Fountain by west stairs
1 Fountain by north elevator
2 Fountain by west stairs
3 Fountain by west stairs",,,37.8733128,-122.2642654,,,,,,,,,,,,
Station @ Morrison Hall,Water,,"(By floor):
G Fountains by practice rooms hall and across from elevator
1 Fountains by room 125 and east entrance
2 Fountain by hallway elevator",,,37.870892,-122.2563905,,,,,,,,,,,,
Station @ Moses Hall,Water,,"(By floor):
1 Fountain by room 116
2 Fountain by main entrance 
3 Fountain by central stairwell",,,37.8710156,-122.2580873,,,,,,,,,,,,
Station @ Mulford Hall,Water,,"(By floor):
1 Fountains by women's restroom and west stairs and gooseneck filler/fountain by east elevator
2 Fountains by northwest stairs and elevators
3 Fountains by northwest stairs and elevators
B Fountain by west entrance",,,37.8726315,-122.2644907,,,,,,,,,,,,
Station @ Natural Resources Laboratory,Water,,"(By floor):
1 Fountain by room 18",,,37.874789,-122.266905,,,,,,,,,,,,
Station @ North Gate Hall,Water,,"(By floor):
1 Hot/cold water dispenser by courtyard
B Fountain by east entrance",,,37.8749998,-122.2596684,,,,,,,,,,,,
Station @ O'Brien Hall,Water,,"(By floor):
1 Fountain by elevator
2 Fountain by elevator
3 Fountain by elevator
4 Fountain by elevator",,,37.8742817,-122.259062,,,,,,,,,,,,
Station @ Pimentel Hall,Water,,"(By floor):
1 Gooseneck filler/fountain in central hallway",,,37.8734123,-122.2560176,,,,,,,,,,,,
Station @ Recreational Sports Facility,Water,,"(By floor):
LL Push-button filler/fountains by women's basketball locker room and in all-gender lockerroom, and motion-sensor filler/fountain by martial arts room, inside of field house, and weight room",,,37.8685989,-122.262751,,,,,,,,,,,,
Station @ Saturdja Dai Hall,Water,,"(By floor):
1 Fountain by restrooms
2 Motion-sensor filler/fountain by restrooms and fountain inside of Yali's Cafe by restrooms
3 Motion-sensor filler/fountain by restrooms 
6 Fountain by restrooms",,,37.8750339,-122.2582841,,,,,,,,,,,,
Station @ Simon Hall,Water,,"(By floor):
4 Fountain by restroom
5 Fountain by restroom",,,37.8699767,-122.2532914,,,,,,,,,,,,
Station @ Soda Hall,Water,,"(By floor):
1 Fountain by elevators
2 Gooseneck filler/fountain by elevators
3 Fountain in south hallway and gooseneck filler/fountains in central hallway by restrooms and in north hallway
4 Gooseneck filler/fountains in south hallway and in central hallway by restrooms
5 Fountain by men's restroom
6 Fountains by men's restroom, women's restroom, and room 1",,,37.8755939,-122.2587865,,,,,,,,,,,,
Station @ South Hall,Water,,"(By floor):
1 Fountain by elevator
2 Fountain by elevator
3 Fountain by elevator and hot/cold water dispenser left of elevator",,,37.8714319,-122.2584987,,,,,,,,,,,,
Station @ Space Sciences Laboratory,Water,,"(By floor):
1 Fountains by central lobby and at end of rear hallway
2 Gooseneck filler/fountain by main entrance and fountain by end of rear hallway
3 Fountains by central lobby and at end of rear hallway
B Fountain by room B25",,,37.8805941,-122.2447959,,,,,,,,,,,,
Station @ Space Sciences Laboratory Addition,Water,,"(By floor):
1 Fountain by men's restroom
2 Fountain by men's restroom",,,37.880669,-122.243817,,,,,,,,,,,,
Station @ Sproul Hall,Water,,"(By floor):
B Fountains in UCPD waiting room and by men's restroom
1 Motion-sensor filler/fountain by stairs and gooseneck filler/fountain by northeast stairs
2 Fountain by southeast stairs
3 Fountain by exit door and motion-sensor filler/fountain by elevator 
4 Fountain by exit stair case ",,,37.869565,-122.2587865,,,,,,,,,,,,
Station @ Stanley Hall,Water,,"(By floor):
B1 Motion-sensor filler/fountain by men's restroom
B2 Fountain by south elevators 
B3 Fountain by south elevators 
1 Motion-sensor filler/fountain by south elevators and fountain in north hallway by restrooms
2 Fountains by central stairwell and east hallway, and motion-sensor filler in east hallway
3 Motion-sensor filler in north hallway and fountain in west hallway
4 Fountains in north hallway and by elevators, and motion-sensor filler in north hallway
5 Fountain by south hallway and motion-sensor filler by north hallway 
6 Fountain by south elevators and motion-sensor filler by north elevators
7 Fountain by south elevators",,,37.8738194,-122.2564463,,,,,,,,,,,,
Station @ Stephens Hall,Water,,"(By floor):
1 Fountain by library restrooms 
2 Hot/cold water dispenser by elevators ",,,37.8713614,-122.2575925,,,,,,,,,,,,
Station @ Tan Hall,Water,,"(By floor):
B Fountain by central stairs
D Fountain by central stairs
1 Gooseneck filler/fountain by room 180
2 Fountain by central stairwell
3 Fountain by central stairwell
4 Fountain by central stairwell
5 Motion-sensor filler/fountain by central stairwell
6 Fountain by central stairwell",,,37.8732811,-122.256512,,,,,,,,,,,,
Station @ Tang Center,Water,,"(By floor):
1 Motion-sensor filler/fountain by restrooms
2 Motion-sensor filler/fountains in hallway, by restrooms, and by elevator/south stairs
3 Motion-sensor filler/fountain in hallway, by restrooms, elevator/south stairs",,,37.8676679,-122.2642858,,,,,,,,,,,,
Station @ UC Berkeley Career Center,Water,,"(By floor):
2 Fountains by women’s bathroom, left of entrance, and Hot/Cold water dispenser by conference room
3 Fountains by women’s restroom, left of entrance",,,37.8684538,-122.2603374,,,,,,,,,,,,
Station @ UC Berkeley Extension,Water,,"(By floor):
2 Fountain by room 2993
3 Fountain by restrooms near Parking and Transportation
4 Fountains by restrooms, room 410, and right of elevator
5 Fountains by restrooms, room 540, and left of elevator",,,37.87207,-122.271038,,,,,,,,,,,,
Station @ Unit 1 Central Building,Water,,"(By floor):
1 Motion-sensor filler/fountain by exercise room",,,37.867817,-122.255084,,,,,,,,,,,,
Station @ Unit 1 Cheney,Water,,"(By floor):
G Motion-sensor filler/fountain by ground floor lobby
1 Fountain by restroom
2 Fountain at end of hallway 
3 Fountain by restroom
4 Fountain at end of hallway
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by restroom
8 Fountain at end of hallway",,,37.868063,-122.255653,,,,,,,,,,,,
Station @ Unit 1 Christian,Water,,"(By floor):
G Motion-sensor filler/fountain by kitchenette ",,,37.868117,-122.255021,,,,,,,,,,,,
Station @ Unit 1 Deutsch,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby
1 Fountain by restroom
2 Fountain by elevator
3 Fountain by restroom
4 Fountain by elevator
5 Fountain by restroom
6 Fountain by elevator 
7 Fountain by restroom
8 Fountain by elevator ",,,37.867604,-122.255761,,,,,,,,,,,,
Station @ Unit 1 Freeborn,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway 
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by elevator
8 Fountain at end of hallway",,,37.868035,-122.254568,,,,,,,,,,,,
Station @ Unit 1 Putnam,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby 
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway 
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by restroom
8 Fountain at end of hallway ",,,37.867572,-122.254629,,,,,,,,,,,,
Station @ Unit 1 Slottman,Water,,"(By floor):
L Fountain by restrooms",,,37.8675717,-122.2552284,,,,,,,,,,,,
Station @ Unit 2 Central Building,Water,,"(By floor):
L Fountains by mailroom near restrooms and motion-sensor filler/fountain by exercise room",,,37.866078,-122.254722,,,,,,,,,,,,
Station @ Unit 2 Cunningham,Water,,"(By floor):
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway
5 Fountain by restroom
6 Fountain at end of hallway 
7 Fountain by restroom
8 Fountain at end of hallway",,,37.866282,-122.255314,,,,,,,,,,,,
Station @ Unit 2 Davidson,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway 
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by elevator
8 Fountain at end of hallway",,,37.866245,-122.254204,,,,,,,,,,,,
Station @ Unit 2 Ehrman,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway 
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by elevator
8 Fountain at end of hallway",,,37.8658163,-122.2553216,,,,,,,,,,,,
Station @ Unit 2 Griffiths,Water,,"(By floor):
G Motion-sensor filler/fountain in ground floor lobby
1 Fountain by restroom
2 Fountain at end of hallway
3 Fountain by restroom
4 Fountain at end of hallway 
5 Fountain by restroom
6 Fountain at end of hallway
7 Fountain by elevator
8 Fountain at end of hallway",,,37.8658305,-122.2542822,,,,,,,,,,,,
Station @ Unit 2 Towle,Water,,"(By floor):
G Motion-sensor filler/fountain by kitchenette",,,37.8663608,-122.2547613,,,,,,,,,,,,
Station @ Unit 3 Central Building,Water,,"(By floor):
1 Motion-sensor filler by restrooms",,,37.8671639,-122.2603673,,,,,,,,,,,,
Station @ Unit 3 Ida Sproul Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain inside entrance",,,37.8669358,-122.260879,,,,,,,,,,,,
Station @ Unit 3 Norton Hall,Water,,"(By floor):
1 Fountain inside entrance",,,37.867415,-122.260838,,,,,,,,,,,,
Station @ Unit 3 Priestley Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain inside entrance",,,37.866918,-122.259836,,,,,,,,,,,,
Station @ Unit 3 Spens-Black Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain inside entrance ",,,37.867502,-122.26,,,,,,,,,,,,
Station @ University Hall,Water,,"(By floor):
G Gooseneck filler/fountain by restrooms
1 Motion-sensor filler/fountain by restrooms
2 Fountains by restrooms and room 225
3 Gooseneck filler/fountain by restrooms
4 Fountains by south stairs and restrooms
5 Fountain by restrooms and gooseneck filler/fountain by south stairs
6 Motion-sensor filler/fountain by south stairs
7 Fountain by restrooms",,,37.8722049,-122.2662639,,,,,,,,,,,,
Station @ Valley Life Sciences Building,Water,,"(By floor):
1 Fountain by room 4 and gooseneck filler/fountain by central elevators
2 Fountain by courtyard door and gooseneck filler/fountain in central elevator lobby
3 Fountain by central stairwell and gooseneck filler/fountain in central elevator lobby
4 Gooseneck filler/fountain in central elevator lobby
5 Gooseneck filler/fountain in central elevator lobby",,,37.8714023,-122.2622038,,,,,,,,,,,,
Station @ Wellman Hall,Water,,"(By floor):
2 Gooseneck filler/fountain in central hallway
3 Fountain in central hallway
4 Fountain in central hallway",,,37.873023,-122.262785,,,,,,,,,,,,
Station @ Wheeler Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain in hallway by South Drive 
2 Motion-sensor filler/fountain in hallway stairway by South Drive 
3 Motion-sensor filler/fountain by main two stairwells ",,,37.8713136,-122.2591478,,,,,,,,,,,,
Station @ Wurster Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain underneath stairwell by restrooms",,,37.8707352,-122.2548935,,,,,,,,,,,,
Bin @ Berkeley Way (Offsite),Waste,,,,,37.8707352,-122.2548935,,,,,,,,,,,,
Bin @ California Hall,Waste,,,,,37.87219201,-122.260056,,,,,,,,,,,,
Bin @ North Entrance Memorial Glade,Waste,,,,,37.87326917,-122.2599746,,,,,,,,,,,,
Bin @ University Library,Waste,,,,,37.87284757,-122.2593365,,,,,,,,,,,,
Bin @ North Gate Entrance,Waste,,,,,37.87456175,-122.2601911,,,,,,,,,,,,
Bin @ V&A Cafe/Etcheverry,Waste,,,,,37.87561717,-122.2589365,,,,,,,,,,,,
Bin @ Sutardja Dali Hall/Yali's 1,Waste,,,,,37.87487324,-122.2589027,,,,,,,,,,,,
Bin @ Sutardja Dai Hall/Yali's 2,Waste,,,,,37.87457207,-122.2587756,,,,,,,,,,,,
Bin @ Cory Hall,Waste,,,,,37.87533585,-122.2575532,,,,,,,,,,,,
Bin @ Betchel Terrace Cafe,Waste,,,,,37.87410601,-122.2584779,,,,,,,,,,,,
Bin @ Bechtel/Evans,Waste,,,,,37.87396522,-122.258146,,,,,,,,,,,,
Bin @ Hearst Mining Main Entrance,Waste,,,,,37.87408696,-122.2571321,,,,,,,,,,,,
Bin @ Evans Hall Bus Stop,Waste,,,,,37.87342347,-122.2573839,,,,,,,,,,,,
Bin @ Stanley Hall,Waste,,,,,37.87386121,-122.2565279,,,,,,,,,,,,
Bin @ Le Conte Hall,Waste,,,,,37.8726991,-122.257871,,,,,,,,,,,,
Bin @ Bancroft Library,Waste,,,,,37.87239289,-122.2585805,,,,,,,,,,,,
Bin @ Campanile,Waste,,,,,37.87225447,-122.2578241,,,,,,,,,,,,
Bin @ Tan/Campbell,Waste,,,,,37.87296058,-122.2566258,,,,,,,,,,,,
Bin @ Latimer Courtyard,Waste,,,,,37.87290024,-122.2559794,,,,,,,,,,,,
Bin @ South Path Drive,Waste,,,,,37.87219254,-122.2564236,,,,,,,,,,,,
Bin @ Chou Hall,Waste,,,,,37.87204794,-122.2546778,,,,,,,,,,,,
Bin @ Cafe Think,Waste,,,,,37.87191478,-122.254318,,,,,,,,,,,,
Bin @ May Morrison Hall,Waste,,,,,37.8709555,-122.2563492,,,,,,,,,,,,
Bin @ Glade Path,Waste,,,,,37.87315167,-122.2587112,,,,,,,,,,,,
Bin @ Chiet Hall,Waste,,,,,37.87143743,-122.2539268,,,,,,,,,,,,
Bin @ Cronk Gate,Waste,,,,,37.87171932,-122.2530092,,,,,,,,,,,,
Bin @ Coffee Lab,Waste,,,,,37.87281634,-122.2558252,,,,,,,,,,,,
Bin @ Library/Campanile Way,Waste,,,,,37.87172752,-122.258903,,,,,,,,,,,,
Bin @ Campanili East,Waste,,,,,37.87179078,-122.258332,,,,,,,,,,,,
Bin @ South Hall Rd. Near Clocktower,Waste,,,,,37.87166667,-122.2580556,,,,,,,,,,,,
Bin @ Spieker Plaza Center,Waste,,,,,37.86953238,-122.2616335,,,,,,,,,,,,
Bin @ Grade Street,Waste,,,,,37.86992118,-122.2608047,,,,,,,,,,,,
Bin @ Zellerbach,Waste,,,,,37.86941328,-122.2606173,,,,,,,,,,,,
Bin @ Cesar Chavez,Waste,,,,,37.86956494,-122.2603454,,,,,,,,,,,,
Bin @ Bear's Lair,Waste,,,,,37.86881354,-122.2600959,,,,,,,,,,,,
Bin @ Cal Book Store,Waste,,,,,37.86891517,-122.2599068,,,,,,,,,,,,
Bin @ MLK Courtyard,Waste,,,,,37.86908535,-122.2600034,,,,,,,,,,,,
Bin @ MLK Ramp,Waste,,,,,37.8693532,-122.2600175,,,,,,,,,,,,
Bin @ Golden Bear Cafe Walkway,Waste,,,,,37.86984999,-122.2594767,,,,,,,,,,,,
Bin @ Golden Bear Cafe Entry,Waste,,,,,37.86990345,-122.2596078,,,,,,,,,,,,
Bin @ Upper MLK Union,Waste,,,,,37.86917323,-122.2593479,,,,,,,,,,,,
Bin @ Bancroft Way,Waste,,,,,37.86908138,-122.2590717,,,,,,,,,,,,
Bin @ Sproul Hall Steps,Waste,,,,,37.8697735,-122.2592276,,,,,,,,,,,,
Bin @ Sather Gate,Waste,,,,,37.87014324,-122.2593613,,,,,,,,,,,,
Bin @ Durant Hall,Waste,,,,,37.87115904,-122.2602948,,,,,,,,,,,,
Bin @ Dwinelle Plaza Entry,Waste,,,,,37.87077474,-122.2600607,,,,,,,,,,,,
Bin @ Dwinelle Walkway,Waste,,,,,37.87094333,-122.2597415,,,,,,,,,,,,
Bin @ Wheeler Walkway,Waste,,,,,37.87086234,-122.2592014,,,,,,,,,,,,
Bin @ Sproul Hall UCPD,Waste,,,,,37.86912003,-122.2586402,,,,,,,,,,,,
Bin @ Barrows Hall,Waste,,,,,37.86990239,-122.2576018,,,,,,,,,,,,
Bin @ Boalt Law,Waste,,,,,37.87002679,-122.2542849,,,,,,,,,,,,
"Bin @ Rice & Bones, Wurster",Waste,,,,,37.87061064,-122.2550685,,,,,,,,,,,,
Bin @ Kroeber Hall,Waste,,,,,37.86956426,-122.2549899,,,,,,,,,,,,
Bin @ A&E Sproul,Waste,,,,,37.87008475,-122.2589982,,,,,,,,,,,,
Bin @ Anthony Hall,Waste,,,,,37.87054315,-122.2582432,,,,,,,,,,,,
Bin @ Wheeler,Waste,,,,,37.87104231,-122.2586915,,,,,,,,,,,,
Bin @ Birge Path,Waste,,,,,37.87041373,-122.2554668,,,,,,,,,,,,
